Timestamp_Unix,PID,Value,Unit,DTC_Codes
1771532553.633652,INTAKE_TEMP,12,degree_Celsius,
1771532553.6337073,SPEED,68.0,kilometer_per_hour,
1771532553.6337636,TIMING_ADVANCE,10.5,degree,
1771532553.633866,RELATIVE_THROTTLE_POS,15.294117647058824,percent,
1771532553.633933,CATALYST_TEMP_B1S1,687.0,degree_Celsius,
1771532553.633991,RPM,4208.5,revolutions_per_minute,
1771532553.6340482,THROTTLE_POS,19.607843137254903,percent,
1771532553.6341069,ELM_VOLTAGE,13.7,volt,
1771532553.6341636,COMMANDED_EQUIV_RATIO,0.9861869999999999,ratio,
1771532553.6342225,DISTANCE_SINCE_DTC_CLEAR,51.0,kilometer,
1771532553.6342783,CONTROL_MODULE_VOLTAGE,14.707,volt,
1771532553.634335,O2_B1S2,0.66,volt,
1771532553.634392,O2_S1_WR_VOLTAGE,3.373220416571298,volt,
1771532553.6344485,THROTTLE_POS_B,67.84313725490196,percent,
1771532554.6431947,LONG_FUEL_TRIM_1,-3.125,percent,
1771532554.6432729,SHORT_FUEL_TRIM_1,-2.34375,percent,
1771532554.6433163,ENGINE_LOAD,39.21568627450981,percent,
1771532554.6433525,RUN_TIME,26.0,second,
1771532554.6433861,MAF,6.46,gps,
1771532554.6434178,COOLANT_TEMP,46,degree_Celsius,
1771532554.6434708,O2_S1_WR_CURRENT,0.00390625,milliampere,
1771532554.6435084,ABSOLUTE_LOAD,33.333333333333336,percent,
1771532554.6435413,TIME_SINCE_DTC_CLEARED,93.0,minute,
1771532554.6435826,THROTTLE_ACTUATOR,45.88235294117647,percent,
1771532554.6436195,INTAKE_PRESSURE,20,kilopascal,
1771532554.6436613,CATALYST_TEMP_B1S2,131.9,degree_Celsius,
1771532554.6436992,INTAKE_TEMP,13,degree_Celsius,
1771532554.6437294,SPEED,114.0,kilometer_per_hour,
1771532554.643759,TIMING_ADVANCE,21.5,degree,
1771532554.643802,RELATIVE_THROTTLE_POS,0.0,percent,
1771532554.6438572,CATALYST_TEMP_B1S1,679.6,degree_Celsius,
1771532554.6438954,RPM,1185.75,revolutions_per_minute,
1771532554.6439326,THROTTLE_POS,21.176470588235293,percent,
1771532554.6439705,ELM_VOLTAGE,13.4,volt,
1771532554.6440077,COMMANDED_EQUIV_RATIO,0.992592,ratio,
1771532554.6440444,DISTANCE_SINCE_DTC_CLEAR,51.0,kilometer,
1771532554.6440938,CONTROL_MODULE_VOLTAGE,14.648,volt,
1771532554.6441636,O2_B1S2,0.21,volt,
1771532554.6442034,O2_S1_WR_VOLTAGE,3.3488059815365836,volt,
1771532554.64424,THROTTLE_POS_B,58.431372549019606,percent,
1771532555.6520202,LONG_FUEL_TRIM_1,-6.25,percent,
1771532555.6521404,SHORT_FUEL_TRIM_1,-6.25,percent,
1771532555.6521924,ENGINE_LOAD,62.35294117647059,percent,
1771532555.6522315,RUN_TIME,161.0,second,
1771532555.6523857,MAF,41.18,gps,
1771532555.652627,COOLANT_TEMP,44,degree_Celsius,
1771532555.6529882,O2_S1_WR_CURRENT,0.02734375,milliampere,
1771532555.6531787,ABSOLUTE_LOAD,23.52941176470588,percent,
1771532555.65328,TIME_SINCE_DTC_CLEARED,92.0,minute,
1771532555.6535773,THROTTLE_ACTUATOR,20.0,percent,
1771532555.6538136,INTAKE_PRESSURE,53,kilopascal,
1771532555.6540673,CATALYST_TEMP_B1S2,47.30000000000001,degree_Celsius,
1771532555.6542163,INTAKE_TEMP,20,degree_Celsius,
1771532555.6545227,SPEED,32.0,kilometer_per_hour,
1771532555.6546304,TIMING_ADVANCE,-5.0,degree,
1771532555.654833,RELATIVE_THROTTLE_POS,25.88235294117647,percent,
1771532555.6549525,CATALYST_TEMP_B1S1,325.1,degree_Celsius,
1771532555.655021,RPM,1354.5,revolutions_per_minute,
1771532555.6550686,THROTTLE_POS,18.431372549019606,percent,
1771532555.6553946,ELM_VOLTAGE,13.2,volt,
1771532555.6554942,COMMANDED_EQUIV_RATIO,0.998997,ratio,
1771532555.6555429,DISTANCE_SINCE_DTC_CLEAR,49.0,kilometer,
1771532555.6555812,CONTROL_MODULE_VOLTAGE,14.785,volt,
1771532555.6556194,O2_B1S2,0.035,volt,
1771532555.6556551,O2_S1_WR_VOLTAGE,3.2706797894254978,volt,
1771532555.655691,THROTTLE_POS_B,48.627450980392155,percent,
1771532556.6619253,LONG_FUEL_TRIM_1,-1.5625,percent,
1771532556.6620367,SHORT_FUEL_TRIM_1,6.25,percent,
1771532556.6621108,ENGINE_LOAD,59.6078431372549,percent,
1771532556.6621816,RUN_TIME,128.0,second,
1771532556.6622446,MAF,41.01,gps,
1771532556.662306,COOLANT_TEMP,62,degree_Celsius,
1771532556.6623676,O2_S1_WR_CURRENT,1.42578125,milliampere,
1771532556.662428,ABSOLUTE_LOAD,16.07843137254902,percent,
1771532556.6624868,TIME_SINCE_DTC_CLEARED,91.0,minute,
1771532556.662545,THROTTLE_ACTUATOR,23.92156862745098,percent,
1771532556.6626043,INTAKE_PRESSURE,99,kilopascal,
1771532556.6626625,CATALYST_TEMP_B1S2,577.1,degree_Celsius,
1771532556.662719,INTAKE_TEMP,15,degree_Celsius,
1771532556.6627743,SPEED,14.0,kilometer_per_hour,
1771532556.6628287,TIMING_ADVANCE,17.0,degree,
1771532556.662897,RELATIVE_THROTTLE_POS,27.45098039215686,percent,
1771532556.6629605,CATALYST_TEMP_B1S1,517.3000000000001,degree_Celsius,
1771532556.6630194,RPM,2272.5,revolutions_per_minute,
1771532556.6630766,THROTTLE_POS,43.92156862745098,percent,
1771532556.6631334,ELM_VOLTAGE,13.0,volt,
1771532556.6635551,COMMANDED_EQUIV_RATIO,0.9840215,ratio,
1771532556.663814,DISTANCE_SINCE_DTC_CLEAR,50.0,kilometer,
1771532556.6639361,CONTROL_MODULE_VOLTAGE,14.687000000000001,volt,
1771532556.664166,O2_B1S2,0.66,volt,
1771532556.6642723,O2_S1_WR_VOLTAGE,3.465995269703212,volt,
1771532556.6643455,THROTTLE_POS_B,48.23529411764706,percent,
1771532557.670492,LONG_FUEL_TRIM_1,-6.25,percent,
1771532557.6706767,SHORT_FUEL_TRIM_1,-0.78125,percent,
1771532557.6708548,ENGINE_LOAD,83.92156862745098,percent,
1771532557.6709166,RUN_TIME,0.0,second,
1771532557.6709433,MAF,41.28,gps,
1771532557.670965,COOLANT_TEMP,36,degree_Celsius,
1771532557.6710014,O2_S1_WR_CURRENT,0.27734375,milliampere,
1771532557.671028,ABSOLUTE_LOAD,75.29411764705883,percent,
1771532557.6710463,TIME_SINCE_DTC_CLEARED,91.0,minute,
1771532557.6710656,THROTTLE_ACTUATOR,16.470588235294116,percent,
1771532557.671085,INTAKE_PRESSURE,97,kilopascal,
1771532557.6711037,CATALYST_TEMP_B1S2,733.6,degree_Celsius,
1771532557.6712296,INTAKE_TEMP,16,degree_Celsius,
1771532557.671304,SPEED,39.0,kilometer_per_hour,
1771532557.671333,TIMING_ADVANCE,5.0,degree,
1771532557.6713579,RELATIVE_THROTTLE_POS,0.7843137254901961,percent,
1771532557.6714876,CATALYST_TEMP_B1S1,857.5,degree_Celsius,
1771532557.6717908,RPM,1278.75,revolutions_per_minute,
1771532557.671849,THROTTLE_POS,19.607843137254903,percent,
1771532557.672009,ELM_VOLTAGE,13.3,volt,
1771532557.6720746,COMMANDED_EQUIV_RATIO,0.9872545,ratio,
1771532557.6721272,DISTANCE_SINCE_DTC_CLEAR,51.0,kilometer,
1771532557.6721644,CONTROL_MODULE_VOLTAGE,14.648,volt,
1771532557.6722004,O2_B1S2,0.74,volt,
1771532557.67224,O2_S1_WR_VOLTAGE,3.505058365758755,volt,
1771532557.67226,THROTTLE_POS_B,50.588235294117645,percent,
1771532558.6766982,LONG_FUEL_TRIM_1,-1.5625,percent,
1771532558.6768155,SHORT_FUEL_TRIM_1,0.0,percent,
1771532558.6768546,ENGINE_LOAD,100.0,percent,
1771532558.6768875,RUN_TIME,139.0,second,
1771532558.6769204,MAF,61.75,gps,
1771532558.676953,COOLANT_TEMP,45,degree_Celsius,
1771532558.676992,ABSOLUTE_LOAD,10.588235294117647,percent,
1771532558.6770248,TIME_SINCE_DTC_CLEARED,93.0,minute,
1771532558.677057,THROTTLE_ACTUATOR,19.607843137254903,percent,
1771532558.6770887,INTAKE_PRESSURE,99,kilopascal,
1771532558.6771264,CATALYST_TEMP_B1S2,785.5,degree_Celsius,
1771532558.6771567,INTAKE_TEMP,17,degree_Celsius,
1771532558.6771858,SPEED,0.0,kilometer_per_hour,
1771532558.6772947,TIMING_ADVANCE,10.5,degree,
1771532558.6773272,RELATIVE_THROTTLE_POS,9.803921568627452,percent,
1771532558.6773648,CATALYST_TEMP_B1S1,835.8000000000001,degree_Celsius,
1771532558.6773996,RPM,1303.75,revolutions_per_minute,
1771532558.6775074,THROTTLE_POS,18.03921568627451,percent,
1771532558.677689,ELM_VOLTAGE,13.5,volt,
1771532558.6777327,COMMANDED_EQUIV_RATIO,0.992592,ratio,
1771532558.677759,DISTANCE_SINCE_DTC_CLEAR,51.0,kilometer,
1771532558.67779,CONTROL_MODULE_VOLTAGE,14.707,volt,
1771532558.6778116,O2_B1S2,0.035,volt,
1771532558.6778316,O2_S1_WR_VOLTAGE,3.1827878233005262,volt,
1771532558.6778543,THROTTLE_POS_B,82.74509803921569,percent,
1771532559.680843,LONG_FUEL_TRIM_1,-0.78125,percent,
1771532559.680934,SHORT_FUEL_TRIM_1,3.125,percent,
1771532559.6809723,ENGINE_LOAD,58.8235294117647,percent,
1771532559.6810067,RUN_TIME,72.0,second,
1771532559.681039,MAF,7.78,gps,
1771532559.68107,COOLANT_TEMP,32,degree_Celsius,
1771532559.681104,O2_S1_WR_CURRENT,0.078125,milliampere,
1771532559.681138,ABSOLUTE_LOAD,0.0,percent,
1771532559.6811678,TIME_SINCE_DTC_CLEARED,92.0,minute,
1771532559.6811988,THROTTLE_ACTUATOR,16.862745098039216,percent,
1771532559.6812313,INTAKE_PRESSURE,37,kilopascal,
1771532559.6812642,CATALYST_TEMP_B1S2,545.3000000000001,degree_Celsius,
1771532559.6812983,INTAKE_TEMP,14,degree_Celsius,
1771532559.6813276,SPEED,92.0,kilometer_per_hour,
1771532559.6813583,TIMING_ADVANCE,20.0,degree,
1771532559.6813898,RELATIVE_THROTTLE_POS,6.2745098039215685,percent,
1771532559.681422,CATALYST_TEMP_B1S1,787.0,degree_Celsius,
1771532559.6814542,RPM,4208.5,revolutions_per_minute,
1771532559.6814866,THROTTLE_POS,16.470588235294116,percent,
1771532559.6815176,ELM_VOLTAGE,13.7,volt,
1771532559.6815484,COMMANDED_EQUIV_RATIO,0.998997,ratio,
1771532559.681579,DISTANCE_SINCE_DTC_CLEAR,49.0,kilometer,
1771532559.6816099,CONTROL_MODULE_VOLTAGE,14.746,volt,
1771532559.6816406,O2_B1S2,0.66,volt,
1771532559.6816714,O2_S1_WR_VOLTAGE,3.373220416571298,volt,
1771532559.6817036,THROTTLE_POS_B,52.15686274509804,percent,
1771532560.6904192,LONG_FUEL_TRIM_1,-1.5625,percent,
1771532560.6905174,SHORT_FUEL_TRIM_1,8.59375,percent,
1771532560.690556,ENGINE_LOAD,39.21568627450981,percent,
1771532560.6907039,RUN_TIME,38.0,second,
1771532560.6907446,MAF,6.46,gps,
1771532560.6907773,COOLANT_TEMP,40,degree_Celsius,
1771532560.6908119,O2_S1_WR_CURRENT,-0.37890625,milliampere,
1771532560.6908443,ABSOLUTE_LOAD,23.52941176470588,percent,
1771532560.6908772,TIME_SINCE_DTC_CLEARED,92.0,minute,
1771532560.6909087,THROTTLE_ACTUATOR,44.31372549019608,percent,
1771532560.690941,INTAKE_PRESSURE,38,kilopascal,
1771532560.6909754,CATALYST_TEMP_B1S2,29.700000000000003,degree_Celsius,
1771532560.6910086,INTAKE_TEMP,12,degree_Celsius,
1771532560.6910386,SPEED,114.0,kilometer_per_hour,
1771532560.6910708,TIMING_ADVANCE,-5.5,degree,
1771532560.6911025,RELATIVE_THROTTLE_POS,15.294117647058824,percent,
1771532560.691135,CATALYST_TEMP_B1S1,513.0,degree_Celsius,
1771532560.6911676,RPM,1297.5,revolutions_per_minute,
1771532560.691199,THROTTLE_POS,16.862745098039216,percent,
1771532560.691231,ELM_VOLTAGE,13.9,volt,
1771532560.6912618,COMMANDED_EQUIV_RATIO,0.9840215,ratio,
1771532560.6912932,DISTANCE_SINCE_DTC_CLEAR,50.0,kilometer,
1771532560.6913264,CONTROL_MODULE_VOLTAGE,14.667,volt,
1771532560.6913679,O2_B1S2,0.74,volt,
1771532560.6914003,O2_S1_WR_VOLTAGE,3.295094224460212,volt,
1771532560.6914344,THROTTLE_POS_B,57.254901960784316,percent,
1771532561.696089,LONG_FUEL_TRIM_1,-0.78125,percent,
1771532561.6961832,SHORT_FUEL_TRIM_1,-2.34375,percent,
1771532561.6962252,ENGINE_LOAD,62.35294117647059,percent,
1771532561.6962602,RUN_TIME,95.0,second,
1771532561.6962943,MAF,41.18,gps,
1771532561.6963255,COOLANT_TEMP,26,degree_Celsius,
1771532561.6963582,O2_S1_WR_CURRENT,0.0,milliampere,
1771532561.6963894,ABSOLUTE_LOAD,16.07843137254902,percent,
1771532561.6964226,TIME_SINCE_DTC_CLEARED,91.0,minute,
1771532561.696453,THROTTLE_ACTUATOR,23.92156862745098,percent,
1771532561.6964865,INTAKE_PRESSURE,99,kilopascal,
1771532561.6965163,CATALYST_TEMP_B1S2,330.3,degree_Celsius,
1771532561.6965468,INTAKE_TEMP,13,degree_Celsius,
1771532561.696576,SPEED,41.0,kilometer_per_hour,
1771532561.6966052,TIMING_ADVANCE,17.0,degree,
1771532561.6966355,RELATIVE_THROTTLE_POS,0.0,percent,
1771532561.6966667,CATALYST_TEMP_B1S1,74.2,degree_Celsius,
1771532561.696698,RPM,1354.5,revolutions_per_minute,
1771532561.6967297,THROTTLE_POS,31.372549019607842,percent,
1771532561.6967616,ELM_VOLTAGE,13.6,volt,
1771532561.6967921,COMMANDED_EQUIV_RATIO,0.9872545,ratio,
1771532561.6968236,DISTANCE_SINCE_DTC_CLEAR,50.0,kilometer,
1771532561.6968555,CONTROL_MODULE_VOLTAGE,14.687000000000001,volt,
1771532561.6968877,O2_B1S2,0.035,volt,
1771532561.6969187,O2_S1_WR_VOLTAGE,3.2706797894254978,volt,
1771532561.6969502,THROTTLE_POS_B,50.588235294117645,percent,
1771532562.7003667,LONG_FUEL_TRIM_1,-5.46875,percent,
1771532562.700462,SHORT_FUEL_TRIM_1,-6.25,percent,
1771532562.7009387,ENGINE_LOAD,59.6078431372549,percent,
1771532562.7009761,RUN_TIME,150.0,second,
1771532562.7010088,MAF,41.01,gps,
1771532562.7010417,COOLANT_TEMP,55,degree_Celsius,
1771532562.7010772,O2_S1_WR_CURRENT,-0.0078125,milliampere,
1771532562.7011087,ABSOLUTE_LOAD,40.0,percent,
1771532562.7011373,TIME_SINCE_DTC_CLEARED,93.0,minute,
1771532562.701169,THROTTLE_ACTUATOR,18.431372549019606,percent,
1771532562.7012005,INTAKE_PRESSURE,82,kilopascal,
1771532562.7012336,CATALYST_TEMP_B1S2,795.3000000000001,degree_Celsius,
1771532562.7012656,INTAKE_TEMP,20,degree_Celsius,
1771532562.7012954,SPEED,10.0,kilometer_per_hour,
1771532562.7013352,TIMING_ADVANCE,12.5,degree,
1771532562.7013674,RELATIVE_THROTTLE_POS,25.88235294117647,percent,
1771532562.701499,CATALYST_TEMP_B1S1,304.1,degree_Celsius,
1771532562.701616,RPM,2272.5,revolutions_per_minute,
1771532562.7016642,THROTTLE_POS,44.705882352941174,percent,
1771532562.7016997,ELM_VOLTAGE,13.4,volt,
1771532562.7017326,COMMANDED_EQUIV_RATIO,0.992592,ratio,
1771532562.7017639,DISTANCE_SINCE_DTC_CLEAR,51.0,kilometer,
1771532562.7017953,CONTROL_MODULE_VOLTAGE,14.648,volt,
1771532562.7018268,O2_B1S2,0.66,volt,
1771532562.7018583,O2_S1_WR_VOLTAGE,3.465995269703212,volt,
1771532562.7018912,THROTTLE_POS_B,91.37254901960785,percent,
1771532563.705198,LONG_FUEL_TRIM_1,-3.125,percent,
1771532563.7053673,SHORT_FUEL_TRIM_1,6.25,percent,
1771532563.7054236,ENGINE_LOAD,41.1764705882353,percent,
1771532563.7054615,RUN_TIME,61.0,second,
1771532563.705496,MAF,0.81,gps,
1771532563.7055278,COOLANT_TEMP,36,degree_Celsius,
1771532563.7055619,O2_S1_WR_CURRENT,0.04296875,milliampere,
1771532563.7055945,ABSOLUTE_LOAD,43.529411764705884,percent,
1771532563.7056267,TIME_SINCE_DTC_CLEARED,92.0,minute,
1771532563.7056584,THROTTLE_ACTUATOR,41.96078431372549,percent,
1771532563.7056901,INTAKE_PRESSURE,96,kilopascal,
1771532563.7057211,CATALYST_TEMP_B1S2,513.6,degree_Celsius,
1771532563.7057517,INTAKE_TEMP,15,degree_Celsius,
1771532563.705783,SPEED,39.0,kilometer_per_hour,
1771532563.7058122,TIMING_ADVANCE,19.0,degree,
1771532563.7058432,RELATIVE_THROTTLE_POS,27.45098039215686,percent,
1771532563.7058754,CATALYST_TEMP_B1S1,515.5,degree_Celsius,
1771532563.7059085,RPM,1575.75,revolutions_per_minute,
1771532563.7059402,THROTTLE_POS,21.176470588235293,percent,
1771532563.705972,ELM_VOLTAGE,13.2,volt,
1771532563.706002,COMMANDED_EQUIV_RATIO,0.998997,ratio,
1771532563.7060332,DISTANCE_SINCE_DTC_CLEAR,49.0,kilometer,
1771532563.7060635,CONTROL_MODULE_VOLTAGE,14.785,volt,
1771532563.7060943,O2_B1S2,0.74,volt,
1771532563.7061248,O2_S1_WR_VOLTAGE,3.505058365758755,volt,
1771532563.706166,THROTTLE_POS_B,58.431372549019606,percent,
1771532564.7140312,LONG_FUEL_TRIM_1,-5.46875,percent,
1771532564.7141268,SHORT_FUEL_TRIM_1,-0.78125,percent,
1771532564.7141654,ENGINE_LOAD,100.0,percent,
1771532564.714198,RUN_TIME,83.0,second,
1771532564.7142293,MAF,61.75,gps,
1771532564.7142608,COOLANT_TEMP,51,degree_Celsius,
1771532564.7142937,O2_S1_WR_CURRENT,0.0,milliampere,
1771532564.714325,ABSOLUTE_LOAD,0.0,percent,
1771532564.714355,TIME_SINCE_DTC_CLEARED,92.0,minute,
1771532564.714389,THROTTLE_ACTUATOR,16.862745098039216,percent,
1771532564.7144217,INTAKE_PRESSURE,37,kilopascal,
1771532564.7144542,CATALYST_TEMP_B1S2,389.20000000000005,degree_Celsius,
1771532564.7144861,INTAKE_TEMP,16,degree_Celsius,
1771532564.7145154,SPEED,68.0,kilometer_per_hour,
1771532564.7149808,TIMING_ADVANCE,20.0,degree,
1771532564.7151625,RELATIVE_THROTTLE_POS,0.7843137254901961,percent,
1771532564.7152312,CATALYST_TEMP_B1S1,129.4,degree_Celsius,
1771532564.7152758,RPM,4062.5,revolutions_per_minute,
1771532564.715336,THROTTLE_POS,18.431372549019606,percent,
1771532564.71553,ELM_VOLTAGE,13.0,volt,
1771532564.7155833,COMMANDED_EQUIV_RATIO,0.9840215,ratio,
1771532564.7156222,DISTANCE_SINCE_DTC_CLEAR,50.0,kilometer,
1771532564.7156606,CONTROL_MODULE_VOLTAGE,14.687000000000001,volt,
1771532564.7157001,O2_B1S2,0.35,volt,
1771532564.715731,O2_S1_WR_VOLTAGE,3.402517738612955,volt,
1771532564.715758,THROTTLE_POS_B,48.627450980392155,percent,
1771532565.7231286,LONG_FUEL_TRIM_1,-3.125,percent,
1771532565.7232037,SHORT_FUEL_TRIM_1,0.0,percent,
1771532565.7232296,ENGINE_LOAD,58.8235294117647,percent,
1771532565.7232535,RUN_TIME,50.0,second,
1771532565.7232747,MAF,7.78,gps,
1771532565.723296,COOLANT_TEMP,29,degree_Celsius,
1771532565.7233193,O2_S1_WR_CURRENT,1.5859375,milliampere,
1771532565.7233405,ABSOLUTE_LOAD,32.94117647058823,percent,
1771532565.723361,TIME_SINCE_DTC_CLEARED,91.0,minute,
1771532565.7233813,THROTTLE_ACTUATOR,44.31372549019608,percent,
1771532565.7234027,INTAKE_PRESSURE,38,kilopascal,
1771532565.7234235,CATALYST_TEMP_B1S2,24.299999999999997,degree_Celsius,
1771532565.723444,INTAKE_TEMP,17,degree_Celsius,
1771532565.7234635,SPEED,29.0,kilometer_per_hour,
1771532565.7234828,TIMING_ADVANCE,-5.5,degree,
1771532565.7235029,RELATIVE_THROTTLE_POS,9.803921568627452,percent,
1771532565.723525,CATALYST_TEMP_B1S1,852.8000000000001,degree_Celsius,
1771532565.723547,RPM,4208.5,revolutions_per_minute,
1771532565.723567,THROTTLE_POS,26.666666666666668,percent,
1771532565.7235875,ELM_VOLTAGE,13.3,volt,
1771532565.7236078,COMMANDED_EQUIV_RATIO,0.9872545,ratio,
1771532565.7236295,DISTANCE_SINCE_DTC_CLEAR,50.0,kilometer,
1771532565.7237265,CONTROL_MODULE_VOLTAGE,14.667,volt,
1771532565.7237544,O2_B1S2,0.66,volt,
1771532565.723776,O2_S1_WR_VOLTAGE,3.373220416571298,volt,
1771532565.7237985,THROTTLE_POS_B,49.01960784313726,percent,
1771532566.7296717,LONG_FUEL_TRIM_1,-6.25,percent,
1771532566.7297664,SHORT_FUEL_TRIM_1,3.125,percent,
1771532566.7298062,ENGINE_LOAD,33.72549019607843,percent,
1771532566.7298422,RUN_TIME,106.0,second,
1771532566.7298748,MAF,0.2,gps,
1771532566.7299073,COOLANT_TEMP,40,degree_Celsius,
1771532566.7299416,O2_S1_WR_CURRENT,-0.19921875,milliampere,
1771532566.7299736,ABSOLUTE_LOAD,22.352941176470587,percent,
1771532566.7300055,TIME_SINCE_DTC_CLEARED,93.0,minute,
1771532566.730037,THROTTLE_ACTUATOR,43.529411764705884,percent,
1771532566.7300692,INTAKE_PRESSURE,30,kilopascal,
1771532566.7300997,CATALYST_TEMP_B1S2,655.1,degree_Celsius,
1771532566.7301304,INTAKE_TEMP,14,degree_Celsius,
1771532566.7301607,SPEED,72.0,kilometer_per_hour,
1771532566.7301898,TIMING_ADVANCE,7.0,degree,
1771532566.7302196,RELATIVE_THROTTLE_POS,6.2745098039215685,percent,
1771532566.7302518,CATALYST_TEMP_B1S1,687.0,degree_Celsius,
1771532566.7302825,RPM,1297.5,revolutions_per_minute,
1771532566.7303145,THROTTLE_POS,19.607843137254903,percent,
1771532566.7303452,ELM_VOLTAGE,13.5,volt,
1771532566.7303758,COMMANDED_EQUIV_RATIO,0.992592,ratio,
1771532566.7304077,DISTANCE_SINCE_DTC_CLEAR,51.0,kilometer,
1771532566.7304401,CONTROL_MODULE_VOLTAGE,14.707,volt,
1771532566.7304726,O2_B1S2,0.74,volt,
1771532566.7305038,O2_S1_WR_VOLTAGE,3.295094224460212,volt,
1771532566.730536,THROTTLE_POS_B,67.84313725490196,percent,
1771532567.7346435,LONG_FUEL_TRIM_1,-1.5625,percent,
1771532567.734742,SHORT_FUEL_TRIM_1,-5.46875,percent,
1771532567.7347798,ENGINE_LOAD,40.3921568627451,percent,
1771532567.7348142,RUN_TIME,38.0,second,
1771532567.7348456,MAF,7.73,gps,
1771532567.734878,COOLANT_TEMP,26,degree_Celsius,
1771532567.7349122,O2_S1_WR_CURRENT,-0.37890625,milliampere,
1771532567.7350636,ABSOLUTE_LOAD,73.33333333333333,percent,
1771532567.7351615,TIME_SINCE_DTC_CLEARED,92.0,minute,
1771532567.735201,THROTTLE_ACTUATOR,45.490196078431374,percent,
1771532567.7352579,INTAKE_PRESSURE,40,kilopascal,
1771532567.735293,CATALYST_TEMP_B1S2,197.20000000000002,degree_Celsius,
1771532567.735327,INTAKE_TEMP,12,degree_Celsius,
1771532567.735358,SPEED,41.0,kilometer_per_hour,
1771532567.7353878,TIMING_ADVANCE,7.5,degree,
1771532567.7354205,RELATIVE_THROTTLE_POS,15.294117647058824,percent,
1771532567.735453,CATALYST_TEMP_B1S1,714.8000000000001,degree_Celsius,
1771532567.7354858,RPM,3787.5,revolutions_per_minute,
1771532567.735517,THROTTLE_POS,18.03921568627451,percent,
1771532567.7355497,ELM_VOLTAGE,13.7,volt,
1771532567.7356017,COMMANDED_EQUIV_RATIO,0.998997,ratio,
1771532567.7356348,DISTANCE_SINCE_DTC_CLEAR,49.0,kilometer,
1771532567.7356663,CONTROL_MODULE_VOLTAGE,14.746,volt,
1771532567.7356987,O2_B1S2,0.35,volt,
1771532567.735729,O2_S1_WR_VOLTAGE,3.8810406652933547,volt,
1771532567.7357614,THROTTLE_POS_B,82.74509803921569,percent,
1771532568.7399871,LONG_FUEL_TRIM_1,-6.25,percent,
1771532568.740077,SHORT_FUEL_TRIM_1,-2.34375,percent,
1771532568.7401152,ENGINE_LOAD,59.6078431372549,percent,
1771532568.7401485,RUN_TIME,161.0,second,
1771532568.740182,MAF,41.01,gps,
1771532568.7402148,COOLANT_TEMP,28,degree_Celsius,
1771532568.740249,O2_S1_WR_CURRENT,0.02734375,milliampere,
1771532568.740282,ABSOLUTE_LOAD,43.529411764705884,percent,
1771532568.7403145,TIME_SINCE_DTC_CLEARED,92.0,minute,
1771532568.7403445,THROTTLE_ACTUATOR,41.96078431372549,percent,
1771532568.7403762,INTAKE_PRESSURE,96,kilopascal,
1771532568.7404084,CATALYST_TEMP_B1S2,47.30000000000001,degree_Celsius,
1771532568.7404413,INTAKE_TEMP,13,degree_Celsius,
1771532568.7404723,SPEED,55.0,kilometer_per_hour,
1771532568.7405012,TIMING_ADVANCE,19.0,degree,
1771532568.7405312,RELATIVE_THROTTLE_POS,0.0,percent,
1771532568.7405622,CATALYST_TEMP_B1S1,325.1,degree_Celsius,
1771532568.740595,RPM,637.5,revolutions_per_minute,
1771532568.740626,THROTTLE_POS,16.470588235294116,percent,
1771532568.7407775,ELM_VOLTAGE,13.9,volt,
1771532568.740817,COMMANDED_EQUIV_RATIO,0.9840215,ratio,
1771532568.7408495,DISTANCE_SINCE_DTC_CLEAR,50.0,kilometer,
1771532568.7408807,CONTROL_MODULE_VOLTAGE,14.667,volt,
1771532568.7409112,O2_B1S2,0.0,volt,
1771532568.74095,O2_S1_WR_VOLTAGE,3.2999771114671548,volt,
1771532568.7409816,THROTTLE_POS_B,52.15686274509804,percent,
1771532569.748139,LONG_FUEL_TRIM_1,-1.5625,percent,
1771532569.7485032,SHORT_FUEL_TRIM_1,-6.25,percent,
1771532569.7486236,ENGINE_LOAD,41.1764705882353,percent,
1771532569.748664,RUN_TIME,128.0,second,
1771532569.7486894,MAF,0.81,gps,
1771532569.7487123,COOLANT_TEMP,60,degree_Celsius,
1771532569.7487357,O2_S1_WR_CURRENT,1.42578125,milliampere,
1771532569.7487588,ABSOLUTE_LOAD,74.50980392156863,percent,
1771532569.7487817,TIME_SINCE_DTC_CLEARED,91.0,minute,
1771532569.748804,THROTTLE_ACTUATOR,13.333333333333334,percent,
1771532569.7488258,INTAKE_PRESSURE,54,kilopascal,
1771532569.748847,CATALYST_TEMP_B1S2,577.1,degree_Celsius,
1771532569.7488687,INTAKE_TEMP,20,degree_Celsius,
1771532569.7489889,SPEED,51.0,kilometer_per_hour,
1771532569.7490518,TIMING_ADVANCE,13.0,degree,
1771532569.7490983,RELATIVE_THROTTLE_POS,25.88235294117647,percent,
1771532569.749126,CATALYST_TEMP_B1S1,517.3000000000001,degree_Celsius,
1771532569.7491505,RPM,1575.75,revolutions_per_minute,
1771532569.749173,THROTTLE_POS,43.92156862745098,percent,
1771532569.749194,ELM_VOLTAGE,13.6,volt,
1771532569.7492142,COMMANDED_EQUIV_RATIO,0.9872545,ratio,
1771532569.749305,DISTANCE_SINCE_DTC_CLEAR,50.0,kilometer,
1771532569.749393,CONTROL_MODULE_VOLTAGE,14.687000000000001,volt,
1771532569.749493,O2_B1S2,0.74,volt,
